Node,Label,Phylogroup,FimType,blaCTX-M-1,blaCTX-M-14,blaCTX-M-15,blaCTX-M-24,blaCTX-M-27,blaCTX-M-55,blaCTX-M-104,blaSHV-12,blaCMY-2,blaIMP-26,blaOXA-181
P19_14,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_15,192,B1,94,0,0,1,0,0,0,0,0,0,0,0
P19_16,131,B2,30,0,0,0,1,0,0,0,0,0,0,0
P19_17,977,B1,25,0,0,1,0,0,0,0,0,0,0,0
P19_18,156,B1,38,0,1,0,0,0,0,0,0,0,0,0
P19_19,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_20,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_21,131,B2,41,1,0,0,0,0,0,0,0,0,0,0
P19_22,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P19_24,648,F,27,0,0,1,0,0,0,0,0,0,0,0
P19_27,131,B2,41,0,0,1,0,0,0,0,0,0,0,0
P19_28,131,B2,41,0,0,1,0,0,0,0,0,0,0,0
P19_29,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_30,1611,B1,38,0,1,0,0,0,0,0,0,0,0,0
P19_34,636,B2,ND,0,0,1,0,0,0,0,0,0,0,0
P19_35,1722,F,153,0,0,0,0,1,0,0,0,0,0,0
P19_36,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P19_37,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P19_40,617,A,29,0,0,1,0,0,0,0,0,0,0,0
P19_42,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_43,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_44,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_45,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_47,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_50,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_51,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_52,131,B2,30,0,1,0,0,0,0,0,0,0,0,0
P19_53,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P19_54,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_55,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P19_58,345,B1,31,0,0,0,0,0,0,1,0,0,0,0
P19_59,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_60,617,A,27,0,0,1,0,0,0,0,0,0,0,0
P19_63,131,B2,41,0,0,0,0,1,0,0,0,0,0,0
P19_64,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P19_65,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_66,131,B2,22,0,0,1,0,0,0,0,0,0,0,0
P19_67,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_68,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_69,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_70,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_71,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_72,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_73,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_74,4985,B1,31,0,0,0,0,0,0,0,1,0,0,0
P19_75,10,A,54,0,0,1,0,0,0,0,0,0,0,0
P19_76,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P19_77,10,A,54,0,1,0,0,0,0,0,0,0,0,0
P19_78,131,B2,41,0,0,1,0,0,0,0,0,0,0,0
P19_79,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P19_81,10,A,54,0,0,1,0,0,0,0,0,0,0,0
P20_04,14,B2,1588,0,0,1,0,0,0,0,0,0,0,0
P20_05,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P20_06,155,B1,366,0,0,0,0,0,0,0,1,0,0,0
P20_08,131,B2,41,1,0,0,0,0,0,0,0,0,0,0
P20_09,95,B2,27,0,0,1,0,0,0,0,0,0,1,0
P20_10,410,C,24,0,0,1,0,0,0,0,0,1,0,1
P20_11,38,D,65,0,0,1,0,0,0,0,0,0,0,0
P20_12,131,B2,30,0,1,0,0,0,0,0,0,0,0,0
P20_13,648,F,ND,0,0,1,0,0,0,0,0,0,0,0
P20_14,131,B2,41,0,1,0,0,0,0,0,0,0,0,0
P20_17,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_18,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_24,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P20_25,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_29,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P20_30,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_32,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_33,1193,B2,64,0,0,1,0,0,0,0,0,0,0,0
P20_37,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P20_40,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P20_41,131,B2,41,0,0,0,0,1,0,0,0,0,0,0
P20_43,405,D,27,0,1,0,0,0,0,0,0,0,0,0
P20_45,131,B2,30,0,1,0,0,0,0,0,0,0,0,0
P20_46,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P20_47,773,A,ND,0,1,0,0,0,0,0,0,0,0,0
P20_48,12665,C,30,0,0,1,0,0,0,0,0,0,0,0
P20_53,88,C,43,0,0,1,0,0,0,0,0,0,0,0
P20_54,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_58,131,B2,41,1,0,0,0,0,0,0,0,0,0,0
P20_59,7358,D,27,0,0,0,0,0,1,0,0,0,0,0
P20_60,131,B2,27,0,0,1,0,0,0,0,0,0,0,0
P20_62,38,D,5,0,1,1,0,0,0,0,0,0,0,0
P20_64,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P20_65,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P20_66,372,B2,9,0,1,0,0,0,0,0,0,0,0,0
P20_67,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_68,405,D,27,0,0,1,0,0,0,0,0,0,0,0
P20_69,131,B2,41,0,0,0,0,1,0,0,0,0,0,0
P20_70,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P20_72,131,B2,41,0,1,0,0,0,0,0,0,0,0,0
P20_73,131,B2,41,0,1,0,0,0,0,0,0,0,0,0
P20_78,131,B2,41,0,1,0,0,0,0,0,0,0,0,0
P20_79,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P20_80,1193,B2,64,0,0,0,0,1,0,0,0,0,0,0
P20_81,648,F,29,0,1,0,0,0,0,0,0,0,0,0
P21_01,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P21_02,69,D,27,0,0,1,0,0,0,0,0,0,0,0
P21_04,372,B2,9,0,0,1,0,0,0,0,0,0,0,0
P21_05,73,B2,10,0,0,1,0,0,0,0,0,0,0,0
P21_06,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P21_07,38,D,5,0,1,0,0,0,0,0,0,0,0,0
P21_08,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P21_10,38,D,5,0,0,1,0,0,0,0,0,0,0,0
P21_11,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P21_13,38,D,5,0,0,1,0,0,0,0,0,0,0,0
P21_14,38,D,5,0,0,1,0,0,0,0,0,0,0,0
P21_15,648,F,5,0,0,1,0,0,0,0,0,0,0,0
P21_20,131,B2,30,0,0,0,0,1,0,0,0,0,0,0
P21_21,131,B2,41,0,0,1,0,0,0,0,0,0,0,0
P21_22,1431,B1,32,0,0,1,0,0,0,0,0,0,0,0
P21_23,131,B2,89,0,0,0,1,0,0,0,0,0,0,0
P21_24,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P21_25,131,B2,41,1,0,0,0,0,0,0,0,0,0,0
P21_26,648,F,29,0,1,0,0,0,0,0,0,0,0,0
P21_29,131,B2,30,0,0,1,0,0,0,0,0,0,0,0
P21_31,648,F,ND,0,0,1,0,0,0,0,0,0,0,0
P21_33,38,D,65,0,1,0,0,0,0,0,0,0,0,0
